Time_stamp,Number_of_people
16:09:22,0
16:09:54,1
16:09:57,0
16:09:58,1
16:10:07,2
16:10:08,1
16:10:09,2
16:10:10,1
16:11:35,0
16:11:45,1
16:11:47,0
16:11:49,1
16:11:51,0
16:11:53,1
16:11:55,2
16:11:58,3
16:12:00,4
16:17:34,0
16:17:43,1
16:17:47,2
16:17:50,3
16:17:52,4
16:17:54,3
16:17:55,4
16:17:56,3
16:17:57,4
16:17:58,3
16:18:01,4
16:18:02,3
16:18:08,4
16:18:14,3
16:18:15,4
16:22:00,0
16:22:13,1
16:22:14,0
16:22:14,1
16:22:15,0
16:22:15,1
16:22:16,0
16:22:16,1
16:22:16,0
16:22:17,1
16:22:17,0
16:22:18,1
16:22:18,0
16:22:18,1
16:22:18,0
16:22:19,1
16:22:19,0
16:22:20,1
16:22:20,0
16:22:21,1
16:22:21,0
16:22:21,1
16:22:21,0
16:22:22,1
16:22:22,0
16:22:22,1
16:22:22,0
16:22:23,1
16:22:23,0
16:22:23,1
16:22:23,0
16:26:15,0
16:26:23,1
16:26:23,0
16:26:23,1
16:26:26,2
16:26:26,1
16:26:27,2
16:26:28,1
16:26:28,2
16:26:29,1
16:26:30,2
16:26:30,1
16:27:39,2
16:27:40,1
16:27:40,2
16:27:40,1
16:27:40,2
16:27:40,1
16:27:44,2
16:27:44,1
16:27:44,2
16:27:44,1
16:27:44,2
16:27:45,1
16:27:47,2
16:27:47,1
16:41:01,0
16:41:07,1
16:41:08,0
16:41:16,1
16:41:16,0
16:41:16,1
16:41:19,0
16:41:20,1
16:41:21,0
16:41:23,1
16:41:23,0
16:41:25,1
16:41:26,0
16:43:45,0
16:45:25,0
16:45:48,1
16:48:30,0
16:48:52,1
16:49:30,0
16:49:55,0
16:50:02,1
17:07:31,0
17:18:58,0
17:19:08,1
17:22:05,0
17:22:11,1
17:22:19,2
17:50:18,0
17:50:29,1
17:50:32,0
17:50:33,1
17:50:37,2
17:50:41,3
17:50:45,4
17:50:51,5
17:52:05,0
17:52:11,1
17:52:13,0
17:52:14,1
17:52:15,0
17:52:16,1
17:52:17,0
17:52:18,1
17:52:19,0
17:52:20,1
17:52:22,0
17:52:23,1
17:52:24,0
17:52:25,1
17:52:26,0
17:52:27,1
17:52:29,0
17:52:30,1
17:52:31,0
17:52:32,1
17:52:37,0
17:52:38,1
17:52:43,0
17:52:44,1
17:52:44,2
17:52:46,1
17:52:46,2
17:52:46,1
17:52:48,2
17:52:48,1
17:52:48,2
17:52:48,1
17:52:48,2
17:52:49,1
17:52:49,2
17:52:49,1
17:52:49,0
17:52:50,1
17:52:53,2
17:52:56,3
17:56:06,0
17:56:13,1
17:56:17,2
17:56:19,3
17:56:22,4
17:56:24,5
17:56:27,6
17:56:28,5
17:56:30,4
17:56:32,3
17:56:34,4
17:56:34,3
17:56:38,2
17:56:41,3
17:56:43,2
17:56:43,3
17:56:44,2
17:56:45,3
17:56:46,2
17:56:46,3
17:56:47,2
17:56:48,3
17:56:48,2
17:56:49,3
17:56:50,2
17:56:50,3
17:56:50,2
17:56:50,3
17:56:51,2
17:56:51,3
17:56:51,2
17:56:52,3
17:56:52,2
17:56:53,3
17:56:54,2
17:56:54,3
17:56:54,2
17:56:55,3
17:56:55,2
17:56:56,3
17:56:57,2
17:56:58,3
17:56:58,2
17:56:59,3
17:57:00,2
17:57:01,3
17:57:02,2
17:57:03,3
17:57:04,2
17:57:05,3
17:57:05,2
17:57:06,3
17:57:07,2
17:57:08,3
17:57:08,2
17:57:09,3
17:57:09,2
17:57:10,3
17:57:10,2
17:57:15,3
17:57:15,2
17:57:16,3
17:57:16,2
